variable,label,labelLong,variableType,databaseStart,variableStart,subject,section,units,notes,description,version,lastUpdated,reviewNotes,ICES.confirmation,Observation..MD.,status,versionNotes
PAYDVTOA,Sweat/breathe hard activities (12-17 years old),Time spent - sweat/breathe hard activities in a week (12-17 years old),Continuous,"cchs2015_2016_p, cchs2017_2018_p",[PAYDVTOA],Exercise,Health behaviour,minutes/week,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
PAYDVTTR,Active transportation (12-17 years old),Time spent - active transportation in a week (12-17 years old),Continuous,"cchs2015_2016_p, cchs2017_2018_p",[PAYDVTTR],Exercise,Health behaviour,minutes/week,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
PAYDVVIG,Vigorous activities (12-17 years old),Time spent - vigorous activity in a week (12-17 years old),Continuous,"cchs2015_2016_p, cchs2017_2018_p",[PAYDVVIG],Exercise,Health behaviour,minutes/week,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
pct_time_der,Percent time in Canada,Percentage of time in Canada,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","DerivedVar::[DHHGAGE_cont, SDCGCBG, SDCGRES]",Migration,Sociodemographics,%,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
pct_time_der_cat10,Percent time in Canada,Categorical percentage of time in Canada,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s",DerivedVar::[pct_time_der],Migration,Sociodemographics,%,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
RAC_1,Difficulty activities,Has difficulty with activities,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::RACA_1, cchs2003_p::RACC_1, cchs2005_p::RACE_1, [RAC_1]",ADL,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
RAC_2A,Reduction activities at home,Reduction - activities at home,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::RACA_2A, cchs2003_p::RACC_2A, cchs2005_p::RACE_2A, [RAC_2A]",ADL,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
RAC_2B,Reduction activities at school or work,Long-term cond. reduces act. - school or work,Categorical,cchs2001_p,cchs2001_p::RACA_2B,ADL,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
RAC_2B1,Reduction activities at school,Long-term cond. reduces act. - school,Categorical,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2003_p::RACC_2B1, cchs2005_p::RACE_2B1, [RAC_2B1]",ADL,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
RAC_2B2,Reduction activities at work,Reduction kind/amount act. - at work,Categorical,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2003_p::RACC_2B2, cchs2005_p::RACE_2B2, [RAC_2B2]",ADL,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
RAC_2C,Reduction other activities,Reduction - other activities,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::RACA_2C, cchs2003_p::RACC_2C, cchs2005_p::RACE_2C, [RAC_2C]",ADL,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
RACAG5,Cause health problem,Cause of Health problem,Categorical,cchs2001_p,cchs2001_p::RACAG5,Health problems,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
RACDIMP,Impact health problem,Impact of health problems,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::RACADIMP, cchs2003_p::RACCDIMP, cchs2005_p::RACEDIMP, [RACDIMP]",Health problems,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
RACDPAL,Particpation/activity limitation,Participation and activity limitation,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::[DerivedVar::[RAC_1, RAC_2A, RAC_2B, RAC_2C]], cchs2003_p::RACCDPAL, cchs2005_p::RACEDPAL, [RACDPAL]",ADL,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
RACG5,Cause health problem,Cause of Health problem,Categorical,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2003_p::RACCG5, cchs2005_p::RACEG5, cchs2009_s::RAC_5, cchs2010_s::RAC_5, cchs2012_s::RAC_5, [RACG5]",Health problems,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
RACG5_A,Cause health problem,Cause of Health problem,Categorical,"cchs2009_s, cchs2010_s, cchs2012_s",[RAC_5],Health problems,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
REP_1A,Repetitive strain injury,Repetitive strain injury in past 12 months,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::REPA_1, cchs2003_p::REPC_1, cchs2005_p::REPE_1, cchs2007_2008_p::REP_1, cchs2015_2016_p::INJ_005, cchs2017_2018_p::INJ_005, [REP_1A]",Repetitive strain injury,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
REP_2,Repetitive strain injury - limiting normal activities,Repetitive strain injury - limiting normal activities,Categorical,"cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2015_2016_p::INJ_010, cchs2017_2018_p::INJ_010, [REP_2]",Repetitive strain injury,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
REP_3A,Repetitive strain injury - activity causing injury,Repetitive strain injury - activity causing injury,Categorical,"cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s",[REP_3A],Repetitive strain injury,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
REP_4,Repetitive strain injury - working at a job / business excluding travel,Repetitive strain injury - working at a job or business (excluding travel to or from work),Categorical,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2005_p::REPE_4C, cchs2007_2008_p::REP_4C, cchs2015_2016_p::INJ_025, cchs2017_2018_p::INJ_025, [REP_4]",Repetitive strain injury,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
REP_4A,Repetitive strain injury - working at a job / business including travel,Repetitive strain injury - working at a job or business (including travel to or from work),Categorical,"cchs2001_p, cchs2003_p","cchs2001_p::REPA_4C, cchs2003_p::REPC_4C",Repetitive strain injury,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
REP_4G,Repetitive strain injury - travel to or from work,Repetitive strain injury - travel to or from work,Categorical,"cchs2003_p, cchs2007_2008_p","cchs2003_p::REPC_4G, cchs2007_2008_p::REP_4G",Repetitive strain injury,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
REP_5A,Repetitive strain injury - walking,Repetitive strain injury - type of activity - walking,Categorical,"cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2015_2016_p::INJ_020A, cchs2017_2018_p::INJ_020A, [REP_5A]",Repetitive strain injury,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
REP_5B,Repetitive strain injury - sport/physical activity,Repetitive strain injury - type of activity - sports or physical exercise,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::REPA_4A, cchs2003_p::REPC_4A, cchs2005_p::REPE_4A, cchs2007_2008_p::REP_4A, cchs2015_2016_p::INJ_020B, cchs2017_2018_p::INJ_020B, [REP_5B]",Repetitive strain injury,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
REP_5C,Repetitive strain injury - leisure/hobby,Repetitive strain injury - type of activity - leisure or hobby,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::REPA_4B, cchs2003_p::REPC_4B, cchs2005_p::REPE_4B, cchs2007_2008_p::REP_4B, cchs2015_2016_p::INJ_020C, cchs2017_2018_p::INJ_020C, [REP_5C]",Repetitive strain injury,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
REP_5D,Repetitive strain injury - household chores,Repetitive strain injury - activity - household chores,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::REPA_4D, cchs2003_p::REPC_4D, cchs2005_p::REPE_4D, cchs2007_2008_p::REP_4D, cchs2015_2016_p::INJ_020D, cchs2017_2018_p::INJ_020D, [REP_5D]",Repetitive strain injury,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
REP_5E,"Repetitive strain injury - sleeping, eating, personal care","Repetitive strain injury - activity - sleeping, eating, personal care",Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p","cchs2001_p::REPA_4E, cchs2003_p::REPC_4E, cchs2005_p::REPE_4E, cchs2007_2008_p::REP_4E",Repetitive strain injury,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
REP_5F,Repetitive strain injury - computer use,Repetitive strain injury - activity - computer use,Categorical,"cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2015_2016_p::INJ_020E, cchs2017_2018_p::INJ_020E, [REP_5F]",Repetitive strain injury,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
REP_5G,Repetitive strain injury - driving a motor vehicle,Repetitive strain injury - activity - driving a motor vehicle,Categorical,"cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2015_2016_p::INJ_020F, cchs2017_2018_p::INJ_020F, [REP_5G]",Repetitive strain injury,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
REP_5H,Repetitive strain injury - lifting/carrying,Repetitive strain injury - activity - lifting or carrying,Categorical,"cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2015_2016_p::INJ_020G, cchs2017_2018_p::INJ_020G, [REP_5H]",Repetitive strain injury,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
REP_5I,Repetitive strain injury - activity - other,Repetitive strain injury - activity - other,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::REPA_4F, cchs2003_p::REPC_4F, cchs2005_p::REPE_4F, cchs2007_2008_p::REP_4F, cchs2015_2016_p::INJ_020H, cchs2017_2018_p::INJ_020H, [REP_5I]",Repetitive strain injury,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
REPG3,Repetitive strain injury - most serious affected body part,Repetitive strain injury - most serious affected body part,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::REPAG3, cchs2003_p::REPCG3, cchs2005_p::REPEG3, cchs2007_2008_p::REP_3, cchs2015_2016_p::INJG015, cchs2017_2018_p::INJG015, cchs2009_s::REP_3, cchs2010_p::REP_3, cchs2012_s::REP_3, [REPG3]",Repetitive strain injury,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
resp_condition_der,Respiratory condition,Respiratory condition,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","DerivedVar::[DHHGAGE_cont, CCC_091, CCC_031], DerivedVar::[DHHGAGE_cont, CCC_91E, CCC_91F, CCC_91A, CCC_031], DerivedVar::[DHHGAGE_cont, CCC_091, CCC_91A, CCC_031]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SDC_5A_1,Knowledge of official languages,Knowledge of official languages,Categorical,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SDC_025, cchs2017_2018_p::SDC_025, [SDC_5A_1]",Language,Sociodemographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SDCDFOLS,First official language spoken,First official language spoken,Categorical,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SDCDVFLS, cchs2017_2018_p::SDCDVFLS, [SDCDFOLS]",Language,Sociodemographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SDCFIMM,Immigrant status,Immigrant Status (D),Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::SDCAFIMM, cchs2003_p::SDCCFIMM, cchs2005_p::SDCEFIMM, cchs2015_2016_p::SDCDVIMM, cchs2017_2018_p::SDCDVIMM, [SDCFIMM]",Migration,Sociodemographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SDCGCBG,Country of birth,Country of birth - (G),Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::SDCAGCBG, cchs2003_p::SDCCGCBG, cchs2005_p::SDCEGCBG, cchs2011_2012_p::SDCGCB12, cchs2013_2014_p::SDCGCB13, cchs2014_p::SDCGCB13, cchs2015_2016_p::SDCDGCB, cchs2017_2018_p::SDCDGCB, cchs2009_s::SDCGCB, cchs2010_s::SDCGCB, cchs2012_s::SDCGCB10, [SDCGCBG]",Migration,Sociodemographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SDCGCBG_A,Country of birth,Country of birth - (G),Categorical,"cchs2009_s, cchs2010_s, cchs2012_s","cchs2012_s::SDCGCB10, [SDCGCB]",Migration,Sociodemographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SDCGCGT,Ethnicity,"Cultural or racial origin - (D, G)",Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::SDCAGRAC, cchs2003_p::SDCCGRAC, cchs2005_p::SDCEGCGT, cchs2015_2016_p::SDCDGCGT, cchs2017_2018_p::SDCDGCGT, cchs2009_s::SDCDCGT, cchs2010_s::SDCDCGT, cchs2012_s::SDCDCGT, [SDCGCGT]",Ethnicity,Sociodemographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SDCGCGT_A,Ethnicity,"Cultural or racial origin - (D, G)",Categorical,"cchs2009_s, cchs2010_s, cchs2012_s",[SDCDCGT],Ethnicity,Sociodemographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SDCGLHM,Language(s) spoken at home,Language(s) spoken at home,Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2015_2016_p::SDCDGLHM, cchs2017_2018_p::SDCDGLHM, cchs2009_s::SDCDLHM, cchs2010_s::SDCDLHM, cchs2012_s::SDCDLHM, [SDCGLHM]",Language,Sociodemographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SDCGLHM_A,Language(s) spoken at home,Language(s) spoken at home,Categorical,"cchs2009_s, cchs2010_s, cchs2012_s",[SDCDLHM],Language,Sociodemographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SDCGLNG,Languages - can converse in,Languages - can converse in,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2009_s, cchs2010_s","cchs2001_p::SDCAGLNG, cchs2003_p::SDCCGLNG, cchs2005_p::SDCEGLNG, cchs2009_s::SDCDLNG, cchs2010_s::SDCDLNG, [SDCGLNG]",Language,Sociodemographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SDCGLNG_A,Languages - can converse in,Languages - can converse in,Categorical,"cchs2009_s, cchs2010_s",[SDCDLNG],Language,Sociodemographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SDCGRES,Time in Canada,"Length/time in Canada since imm. (D, G)",Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::SDCAGRES, cchs2003_p::SDCCGRES, cchs2005_p::SDCEGRES, cchs2015_2016_p::SDCDGRES, cchs2017_2018_p::SDCDGRES, cchs2009_s::SDCDRES, cchs2010_s::SDCDRES, cchs2012_s::SDCDRES, [SDCGRES]",Migration,Sociodemographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SDCGRES_A,Time in Canada,"Length/time in Canada since imm. (D, G)",Continuous,"cchs2009_s, cchs2010_s, cchs2012_s",[SDCDRES],Migration,Sociodemographics,Years,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SLP_02,Trouble sleeping,Freq. - trouble sleeping,Categorical,"cchs2007_2008_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SLP_010, cchs2017_2018_p::SLP_010, [SLP_02]",Sleep,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SLP_02_A,Trouble sleeping,Freq. - trouble sleeping,Categorical,cchs2001_p,[GENA_04],Sleep,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SLP_03,Sleep refreshing,Freq. - find sleep refreshing,Categorical,"cchs2007_2008_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SLP_015, cchs2017_2018_p::SLP_015, [SLP_03]",Sleep,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SLP_03_A,Sleep refreshing,Freq. - find sleep refreshing,Categorical,cchs2001_p,[GENA_05],Sleep,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SLP_04,Difficulty awake,Freq. - diffficult to stay awake,Categorical,"cchs2007_2008_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SLP_020, cchs2017_2018_p::SLP_020, [SLP_04]",Sleep,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SLP_04_A,Difficulty awake,Freq. - diffficult to stay awake,Categorical,cchs2001_p,[GENA_06],Sleep,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SLPG01,Hours sleep,No./hours spent sleeping each night,Categorical,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2015_2016_p::SLPG005, cchs2017_2018_p::SLPG005, [SLPG01]",Sleep,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SLPG01_A,Hours sleep,No./hours spent sleeping each night,Categorical,"cchs2001_p, cchs2007_2008_p","cchs2001_p::GENA_03, cchs2007_2008_p::SLP_01",Sleep,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SLPG01_cont,Hours sleep,No./hours spent sleeping each night,Continuous,"cchs2001_p, cchs2007_2008_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::GENA_03, cchs2007_2008_p::SLP_01, cchs2015_2016_p::SLPG005, cchs2017_2018_p::SLPG005, [SLPG01]",Sleep,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SMK_005,Type of smoker presently,Type of smoker presently,Categorical,"cchs2015_2016_p, cchs2017_2018_p",[SMK_005],Smoking,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SMK_01A,s100,"In lifetime, smoked 100 or more cigarettes",Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::SMKA_01A, cchs2003_p::SMKC_01A, cchs2005_p::SMKE_01A, cchs2015_2016_p::SMK_020, cchs2017_2018_p::SMK_020, [SMK_01A]",Smoking,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SMK_030,Smoked daily - lifetime (occasional/former smoker),Smoked daily - lifetime (occasional/former smoker),Categorical,"cchs2015_2016_p, cchs2017_2018_p",[SMK_030],Smoking,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SMK_05B,cigdayo,# of cigarettes smoked daily - occasional smoker,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::SMKA_05B, cchs2003_p::SMKC_05B, cchs2005_p::SMKE_05B, cchs2015_2016_p::SMK_050, cchs2017_2018_p::SMK_050, [SMK_05B]",Smoking,Health behaviour,cigarettes,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SMK_05C,Number of days - smoked 1 cigarette or more (occ. smoker),"In the past month, on how many days have you smoked 1 or more cigarettes?",Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::SMKA_05C, cchs2003_p::SMKC_05C, cchs2005_p::SMKE_05C, cchs2015_2016_p::SMK_055, cchs2017_2018_p::SMK_055, [SMK_05C]",Smoking,Health behaviour,days,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SMK_05D,evd,Ever smoked cigarettes daily - occasional smoker,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::SMKA_05D, cchs2003_p::SMKC_05D, cchs2005_p::SMKE_05D, cchs2015_2016_p::SMK_030, cchs2017_2018_p::SMK_030, [SMK_05D]",Smoking,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SMK_06A_A,stpn,When did you stop smoking daily - never daily,Categorical,cchs2001_p,cchs2001_p::SMKA_06A,Smoking,Health behaviour,Years,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
