variable,label,labelLong,variableType,databaseStart,variableStart,subject,section,units,notes,description,version,lastUpdated,reviewNotes,ICES.confirmation,Observation..MD.,status,versionNotes
ALW_2A6,# of drinks - Friday,Number of drinks on Friday,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::ALCA_5A6, cchs2003_p::ALCC_5A6, cchs2005_p::ALCE_5A6, cchs2015_2016_p::ALW_035, cchs2017_2018_p::ALW_035, cchs2001_m::ALCA_5A6, cchs2003_m::ALCC_5A6, cchs2005_m::ALCE_5A6, cchs2015_2016_m::ALW_035, cchs2017_2018_m::ALW_035, [ALW_2A6]",Alcohol,Health behaviour,drinks,NA,NA,2.2.0,2026-03-27,Variable metadata completed,NA,NA,active,NA
ALW_2A7,# of drinks - Saturday,Number of drinks on Saturday,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::ALCA_5A7, cchs2003_p::ALCC_5A7, cchs2005_p::ALCE_5A7, cchs2015_2016_p::ALW_040, cchs2017_2018_p::ALW_040, cchs2001_m::ALCA_5A7, cchs2003_m::ALCC_5A7, cchs2005_m::ALCE_5A7, cchs2015_2016_m::ALW_040, cchs2017_2018_m::ALW_040, [ALW_2A7]",Alcohol,Health behaviour,drinks,NA,NA,2.2.0,2026-03-27,Variable metadata completed,NA,NA,active,NA
ALWDDLY,Average daily consumption,Average daily alcohol consumption,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::ALCADDLY, cchs2003_p::ALCCDDLY, cchs2005_p::ALCEDDLY, cchs2015_2016_p::ALWDVDLY, cchs2017_2018_p::ALWDVDLY, cchs2001_m::ALCADDLY, cchs2003_m::ALCCDDLY, cchs2005_m::ALCEDDLY, cchs2015_2016_m::ALWDVDLY, cchs2017_2018_m::ALWDVDLY, [ALWDDLY]",Alcohol,Health behaviour,drinks/day,NA,NA,2.2.0,2026-03-27,Variable metadata completed,NA,NA,active,NA
ALWDVLTR_der,Long Term Drinking Risk,Low drinking - Increased long term risks due to drinking,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","DerivedVar::[DHH_SEX, ALWDWKY, ALC_1, ALW_1, ALW_2A1, ALW_2A2, ALW_2A3, ALW_2A4, ALW_2A5, ALW_2A6, ALW_2A7]",Alcohol,Health behaviour,N/A,NA,Risk based on Canada's Low Risk Alcohol Drinking Guidelines. Refer to https://osf.io/ykau5/ .,3.0.0,2026-03-27,Variable metadata completed,NA,NA,active,NA
ALWDVSTR_der,Short Term Drinking Risk,Low drinking - Increased short term risks due to drinking,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","DerivedVar::[DHH_SEX, ALWDWKY, ALC_1, ALW_1, ALW_2A1, ALW_2A2, ALW_2A3, ALW_2A4, ALW_2A5, ALW_2A6, ALW_2A7]",Alcohol,Health behaviour,N/A,NA,Risk based on Canada's Low Risk Alcohol Drinking Guidelines. Refer to https://osf.io/ykau5/ .,3.0.0,2026-03-27,Variable metadata completed,NA,NA,active,NA
ALWDWKY,Drinks last week,Weekly consumption of alcohol,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::ALCADWKY, cchs2003_p::ALCCDWKY, cchs2005_p::ALCEDWKY, cchs2015_2016_p::ALWDVWKY, cchs2017_2018_p::ALWDVWKY, cchs2001_m::ALCADWKY, cchs2003_m::ALCCDWKY, cchs2005_m::ALCEDWKY, cchs2015_2016_m::ALWDVWKY, cchs2017_2018_m::ALWDVWKY, [ALWDWKY]",Alcohol,Health behaviour,drinks/week,NA,NA,3.0.0,2026-03-27,Variable metadata completed,Yes,NA,active,NA
binge_drinker,Binge Drinker,Binge Drinker,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","DerivedVar::[DHH_SEX, ALW_1, ALW_2A1, ALW_2A2, ALW_2A3, ALW_2A4, ALW_2A5, ALW_2A6, ALW_2A7]",Alcohol,Health behaviour,N/A,NA,NA,3.0.0,2026-03-27,Variable metadata completed,NA,NA,active,NA
CCC_031,Asthma,Do you have asthma?,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::CCCA_031, cchs2003_p::CCCC_031, cchs2005_p::CCCE_031, cchs2015_2016_p::CCC_015, cchs2017_2018_p::CCC_015, cchs2001_m::CCCA_031, cchs2003_m::CCCC_031, cchs2005_m::CCCE_031, cchs2015_2016_m::CCC_015, cchs2017_2018_m::CCC_015, [CCC_031]",Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
CCC_035,Asthma - had symptoms/ attacks,Have you had any asthma symptoms or asthma attacks in the past 12 months?,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::CCCA_035, cchs2003_p::CCCC_035, cchs2005_p::CCCE_035, cchs2015_2016_p::CCC_020, cchs2017_2018_p::CCC_020, cchs2001_m::CCCA_035, cchs2003_m::CCCC_035, cchs2005_m::CCCE_035, cchs2015_2016_m::CCC_020, cchs2017_2018_m::CCC_020, [CCC_035]",Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
CCC_036,Asthma - took medication,"In the past 12 months, have you taken any medicine for asthma such as inhalers, nebulizers, pills, liquids or injections?",Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::CCCA_036, cchs2003_p::CCCC_036, cchs2005_p::CCCE_036, cchs2015_2016_p::CCC_025, cchs2017_2018_p::CCC_025, cchs2001_m::CCCA_036, cchs2003_m::CCCC_036, cchs2005_m::CCCE_036, cchs2015_2016_m::CCC_025, cchs2017_2018_m::CCC_025, [CCC_036]",Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
CCC_041,Fibromyalgia,Do you have Fibromyalgia?,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2010_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::CCCA_041, cchs2003_p::CCCC_041, cchs2005_p::CCCE_041, cchs2015_2016_p::CCC_045, cchs2017_2018_p::CCC_045, cchs2001_m::CCCA_041, cchs2003_m::CCCC_041, cchs2005_m::CCCE_041, cchs2015_2016_m::CCC_045, cchs2017_2018_m::CCC_045, [CCC_041]",Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
CCC_051,Arthritis/Rheumatism,Do you have arthritis or rheumatism?,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::CCCA_051, cchs2003_p::CCCC_051, cchs2005_p::CCCE_051, cchs2015_2016_p::CCC_050, cchs2017_2018_p::CCC_050, cchs2001_m::CCCA_051, cchs2003_m::CCCC_051, cchs2005_m::CCCE_051, cchs2015_2016_m::CCC_050, cchs2017_2018_m::CCC_050, [CCC_051]",Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
CCC_061,Back problems,Do you have back problems?,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::CCCA_061, cchs2003_p::CCCC_061, cchs2005_p::CCCE_061, cchs2015_2016_p::CCC_055, cchs2017_2018_p::CCC_055, cchs2001_m::CCCA_061, cchs2003_m::CCCC_061, cchs2005_m::CCCE_061, cchs2015_2016_m::CCC_055, cchs2017_2018_m::CCC_055, [CCC_061]",Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
CCC_071,Hypertension,Do you have high blood pressure?,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::CCCA_071, cchs2003_p::CCCC_071, cchs2005_p::CCCE_071, cchs2015_2016_p::CCC_065, cchs2017_2018_p::CCC_065, cchs2001_m::CCCA_071, cchs2003_m::CCCC_071, cchs2005_m::CCCE_071, cchs2015_2016_m::CCC_065, cchs2017_2018_m::CCC_065, [CCC_071]",Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
CCC_072,Hypertension diagnosis,Have you ever been diagnosed with high blood pressure?,Categorical,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m","cchs2005_p::CCCE_072, cchs2005_m::CCCE_072, [CCC_072]",Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
CCC_073,Hypertension medication,In the past month have you taken any medicine for high blood pressure?,Categorical,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2005_p::CCCE_073, cchs2015_2016_p::CCC_070, cchs2017_2018_p::CCC_070, cchs2005_m::CCCE_073, cchs2015_2016_m::CCC_070, cchs2017_2018_m::CCC_070, [CCC_073]",Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
CCC_073A,Preg. when 1st diag. w/high blood press.,Were you pregnant when you were first diagnosed with high blood pressure?,Categorical,"cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m",[CCC_073A],Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
CCC_073B,Not pregnant - Diag. w/high blood press,"Other than during pregnancy, has a health professional ever told you that you have high blood pressure?",Categorical,"cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m",[CCC_073B],Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
CCC_075,Blood cholesterol,Do you have high blood cholesterol or lipids?,Categorical,"cchs2015_2016_p, cchs2017_2018_p, cchs2015_2016_m, cchs2017_2018_m",[CCC_075],Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
CCC_081,Migraine Headache,Do you have migraine headaches?,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::CCCA_081, cchs2003_p::CCCC_081, cchs2005_p::CCCE_081, cchs2015_2016_p::CCC_140, cchs2017_2018_p::CCC_140, cchs2001_m::CCCA_081, cchs2003_m::CCCC_081, cchs2005_m::CCCE_081, cchs2015_2016_m::CCC_140, cchs2017_2018_m::CCC_140, [CCC_081]",Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
CCC_091,COPD/Emphysema/Bronchitis,"Do you have COPD (eg bronchitis, emphysema)?",Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::[CCC_91A, CCC_91B], cchs2003_p::[CCC_91A, CCC_91B], cchs2005_p::[CCC_91A, CCC_91E, CCC_91F], cchs2007_2008_p::[CCC_91A, CCC_91E, CCC_91F], cchs2015_2016_p::CCC_030, cchs2017_2018_p::CCC_030, cchs2001_m::[CCC_91A, CCC_91B], cchs2003_m::[CCC_91A, CCC_91B], cchs2005_m::[CCC_91A, CCC_91E, CCC_91F], cchs2007_2008_m::[CCC_91A, CCC_91E, CCC_91F], cchs2015_2016_m::CCC_030, cchs2017_2018_m::CCC_030, [CCC_091]",Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
CCC_101,Diabetes,Do you have diabetes?,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::CCCA_101, cchs2003_p::CCCC_101, cchs2005_p::CCCE_101, cchs2015_2016_p::CCC_095, cchs2017_2018_p::CCC_095, cchs2001_m::CCCA_101, cchs2003_m::CCCC_101, cchs2005_m::CCCE_101, cchs2015_2016_m::CCC_095, cchs2017_2018_m::CCC_095, [CCC_101]",Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
CCC_102,Age of diabetes diagnosis,How old were you when this was first diagnosed?,Continuous,"cchs2003_p, cchs2005_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2003_p::CCCCG102, cchs2005_p::CCCEG102, cchs2009_2010_p::CCCG102, cchs2010_p::CCCG102, cchs2011_2012_p::CCCG102, cchs2012_p::CCCG102, cchs2013_2014_p::CCCG102, cchs2014_p::CCCG102, cchs2015_2016_p::CCCG100, cchs2017_2018_p::CCCG100, cchs2001_m::CCCA_102, cchs2003_m::CCCC_102, cchs2005_m::CCCE_102, cchs2015_2016_m::CCC_100, cchs2017_2018_m::CCC_100, [CCC_102]",Chronic condition,Health status,years,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
CCC_105,Diabetes diagnosed - currently takes insulin,Do you currently take insulin for your diabetes?,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::CCCA_105, cchs2003_p::CCCC_105, cchs2005_p::CCCE_105, cchs2015_2016_p::CCC_120, cchs2017_2018_p::CCC_120, cchs2001_m::CCCA_105, cchs2003_m::CCCC_105, cchs2005_m::CCCE_105, cchs2015_2016_m::CCC_120, cchs2017_2018_m::CCC_120, [CCC_105]",Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
CCC_106,Diabetes - pills to control blood sugar,"In the past month, did you take pills to control your blood sugar?",Categorical,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2005_p::CCCE_106, cchs2015_2016_p::CCC_125, cchs2017_2018_p::CCC_125, cchs2005_m::CCCE_106, cchs2015_2016_m::CCC_125, cchs2017_2018_m::CCC_125, [CCC_106]",Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
CCC_10A,Diabetes diagnosed when pregnant,Were you pregnant when you were first diagnosed with diabetes?,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::CCCA_10A, cchs2003_p::CCCC_10A, cchs2005_p::CCCE_10A, cchs2015_2016_p::CCC_105, cchs2017_2018_p::CCC_105, cchs2001_m::CCCA_10A, cchs2003_m::CCCC_10A, cchs2005_m::CCCE_10A, cchs2015_2016_m::CCC_105, cchs2017_2018_m::CCC_105, [CCC_10A]",Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
CCC_10B,Diabetes diagnosed - other than when pregnant,"Other than during pregnancy, has a health professional ever told you that you have diabetes?",Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::CCCA_10B, cchs2003_p::CCCC_10B, cchs2005_p::CCCE_10B, cchs2015_2016_p::CCC_110, cchs2017_2018_p::CCC_110, cchs2001_m::CCCA_10B, cchs2003_m::CCCC_10B, cchs2005_m::CCCE_10B, cchs2015_2016_m::CCC_110, cchs2017_2018_m::CCC_110, [CCC_10B]",Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
CCC_10C,Diabetes diagnosed - when started w/insulin,"When you were first diagnosed with diabetes, how long was it before you were started on insulin?",Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::CCCA_10C, cchs2003_p::CCCC_10C, cchs2005_p::CCCE_10C, cchs2015_2016_p::CCC_115, cchs2017_2018_p::CCC_115, cchs2001_m::CCCA_10C, cchs2003_m::CCCC_10C, cchs2005_m::CCCE_10C, cchs2015_2016_m::CCC_115, cchs2017_2018_m::CCC_115, [CCC_10C]",Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
CCC_111,Epilepsy,Do you have epilepsy?,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2001_m, cchs2003_m, cchs2005_m","cchs2001_p::CCCA_111, cchs2003_p::CCCC_111, cchs2005_p::CCCE_111, cchs2001_m::CCCA_111, cchs2003_m::CCCC_111, cchs2005_m::CCCE_111",Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
CCC_121,Heart Disease,Do you have heart disease?,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::CCCA_121, cchs2003_p::CCCC_121, cchs2005_p::CCCE_121, cchs2015_2016_p::CCC_085, cchs2017_2018_p::CCC_085, cchs2001_m::CCCA_121, cchs2003_m::CCCC_121, cchs2005_m::CCCE_121, cchs2015_2016_m::CCC_085, cchs2017_2018_m::CCC_085,[CCC_121]",Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
CCC_131,Active Cancer,Do you have cancer?,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::CCCA_131, cchs2003_p::CCCC_131, cchs2005_p::CCCE_131, cchs2015_2016_p::CCC_130, cchs2017_2018_p::CCC_130, cchs2001_m::CCCA_131, cchs2003_m::CCCC_131, cchs2005_m::CCCE_131, cchs2015_2016_m::CCC_130, cchs2017_2018_m::CCC_130, [CCC_131]",Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
