variable,label,labelLong,section,subject,variableType,units,databaseStart,variableStart,description
SDCFIMM,Immigrant status,Immigrant Status (D),Sociodemographics,Migration,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::SDCAFIMM, cchs2003_p::SDCCFIMM, cchs2005_p::SDCEFIMM, cchs2015_2016_p::SDCDVIMM, cchs2017_2018_p::SDCDVIMM, [SDCFIMM]",
SDCGCBG,Country of birth,Country of birth - (G),Sociodemographics,Migration,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::SDCAGCBG, cchs2003_p::SDCCGCBG, cchs2005_p::SDCEGCBG, cchs2011_2012_p::SDCGCB12, cchs2013_2014_p::SDCGCB13, cchs2014_p::SDCGCB13, cchs2015_2016_p::SDCDGCB, cchs2017_2018_p::SDCDGCB, cchs2009_s::SDCGCB, cchs2010_s::SDCGCB, cchs2012_s::SDCGCB10, [SDCGCBG]",
SDCGCBG_A,Country of birth,Country of birth - (G),Sociodemographics,Migration,Categorical,N/A,"cchs2009_s, cchs2010_s, cchs2012_s","cchs2012_s::SDCGCB10, [SDCGCB]",
SDCGCGT,Ethnicity,"Cultural or racial origin - (D, G)",Sociodemographics,Ethnicity,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::SDCAGRAC, cchs2003_p::SDCCGRAC, cchs2005_p::SDCEGCGT, cchs2015_2016_p::SDCDGCGT, cchs2017_2018_p::SDCDGCGT, cchs2009_s::SDCDCGT, cchs2010_s::SDCDCGT, cchs2012_s::SDCDCGT, [SDCGCGT]",
SDCGCGT_A,Ethnicity,"Cultural or racial origin - (D, G)",Sociodemographics,Ethnicity,Categorical,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[SDCDCGT],
SDCGLHM,Language(s) spoken at home,Language(s) spoken at home,Sociodemographics,Language,Categorical,N/A,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2015_2016_p::SDCDGLHM, cchs2017_2018_p::SDCDGLHM, cchs2009_s::SDCDLHM, cchs2010_s::SDCDLHM, cchs2012_s::SDCDLHM, [SDCGLHM]",
SDCGLHM_A,Language(s) spoken at home,Language(s) spoken at home,Sociodemographics,Language,Categorical,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[SDCDLHM],
SDCGLNG,Languages - can converse in,Languages - can converse in,Sociodemographics,Language,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2009_s, cchs2010_s","cchs2001_p::SDCAGLNG, cchs2003_p::SDCCGLNG, cchs2005_p::SDCEGLNG, cchs2009_s::SDCDLNG, cchs2010_s::SDCDLNG, [SDCGLNG]",
SDCGLNG_A,Languages - can converse in,Languages - can converse in,Sociodemographics,Language,Categorical,N/A,"cchs2009_s, cchs2010_s",[SDCDLNG],
SDCGRES,Time in Canada,"Length/time in Canada since imm. (D, G)",Sociodemographics,Migration,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::SDCAGRES, cchs2003_p::SDCCGRES, cchs2005_p::SDCEGRES, cchs2015_2016_p::SDCDGRES, cchs2017_2018_p::SDCDGRES, cchs2009_s::SDCDRES, cchs2010_s::SDCDRES, cchs2012_s::SDCDRES, [SDCGRES]",
SDCGRES_A,Time in Canada,"Length/time in Canada since imm. (D, G)",Sociodemographics,Migration,Continuous,Years,"cchs2009_s, cchs2010_s, cchs2012_s",[SDCDRES],
SLP_02,Trouble sleeping,Freq. - trouble sleeping,Health behaviour,Sleep,Categorical,N/A,"cchs2007_2008_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SLP_010, cchs2017_2018_p::SLP_010, [SLP_02]",
SLP_02_A,Trouble sleeping,Freq. - trouble sleeping,Health behaviour,Sleep,Categorical,N/A,cchs2001_p,[GENA_04],
SLP_03,Sleep refreshing,Freq. - find sleep refreshing,Health behaviour,Sleep,Categorical,N/A,"cchs2007_2008_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SLP_015, cchs2017_2018_p::SLP_015, [SLP_03]",
SLP_03_A,Sleep refreshing,Freq. - find sleep refreshing,Health behaviour,Sleep,Categorical,N/A,cchs2001_p,[GENA_05],
SLP_04,Difficulty awake,Freq. - diffficult to stay awake,Health behaviour,Sleep,Categorical,N/A,"cchs2007_2008_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SLP_020, cchs2017_2018_p::SLP_020, [SLP_04]",
SLP_04_A,Difficulty awake,Freq. - diffficult to stay awake,Health behaviour,Sleep,Categorical,N/A,cchs2001_p,[GENA_06],
SLPG01,Hours sleep,No./hours spent sleeping each night,Health behaviour,Sleep,Categorical,N/A,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2015_2016_p::SLPG005, cchs2017_2018_p::SLPG005, [SLPG01]",
SLPG01_A,Hours sleep,No./hours spent sleeping each night,Health behaviour,Sleep,Categorical,N/A,"cchs2001_p, cchs2007_2008_p","cchs2001_p::GENA_03, cchs2007_2008_p::SLP_01",
SLPG01_cont,Hours sleep,No./hours spent sleeping each night,Health behaviour,Sleep,Continuous,N/A,"cchs2001_p, cchs2007_2008_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::GENA_03, cchs2007_2008_p::SLP_01, cchs2015_2016_p::SLPG005, cchs2017_2018_p::SLPG005, [SLPG01]",
SMK_005,Type of smoker presently,Type of smoker presently,Health behaviour,Smoking,Categorical,N/A,"cchs2015_2016_p, cchs2017_2018_p",[SMK_005],
SMK_01A,s100,"In lifetime, smoked 100 or more cigarettes",Health behaviour,Smoking,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::SMKA_01A, cchs2003_p::SMKC_01A, cchs2005_p::SMKE_01A, cchs2015_2016_p::SMK_020, cchs2017_2018_p::SMK_020, [SMK_01A]",
SMK_030,Smoked daily - lifetime (occasional/former smoker),Smoked daily - lifetime (occasional/former smoker),Health behaviour,Smoking,Categorical,N/A,"cchs2015_2016_p, cchs2017_2018_p",[SMK_030],
SMK_05B,cigdayo,# of cigarettes smoked daily - occasional smoker,Health behaviour,Smoking,Continuous,cigarettes,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::SMKA_05B, cchs2003_p::SMKC_05B, cchs2005_p::SMKE_05B, cchs2015_2016_p::SMK_050, cchs2017_2018_p::SMK_050, [SMK_05B]",
SMK_05C,Number of days - smoked 1 cigarette or more (occ. smoker),"In the past month, on how many days have you smoked 1 or more cigarettes?",Health behaviour,Smoking,Continuous,days,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::SMKA_05C, cchs2003_p::SMKC_05C, cchs2005_p::SMKE_05C, cchs2015_2016_p::SMK_055, cchs2017_2018_p::SMK_055, [SMK_05C]",
SMK_05D,evd,Ever smoked cigarettes daily - occasional smoker,Health behaviour,Smoking,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::SMKA_05D, cchs2003_p::SMKC_05D, cchs2005_p::SMKE_05D, cchs2015_2016_p::SMK_030, cchs2017_2018_p::SMK_030, [SMK_05D]",
SMK_06A_A,stpn,When did you stop smoking daily - never daily,Health behaviour,Smoking,Categorical,Years,cchs2001_p,cchs2001_p::SMKA_06A,
SMK_06A_B,stpn,When did you stop smoking daily - occasional,Health behaviour,Smoking,Categorical,Years,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2003_p::SMKC_06A, cchs2005_p::SMKE_06A, cchs2015_2016_p::SMK_100, cchs2017_2018_p::SMK_100, [SMK_06A]",
SMK_06A_cont,stpn,When did you stop smoking daily - occasional,Health behaviour,Smoking,Continuous,Years,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::SMKA_06A, cchs2003_p::SMKC_06A, cchs2005_p::SMKE_06A, cchs2015_2016_p::SMK_100, cchs2017_2018_p::SMK_100, [SMK_06A]",
SMK_09A_A,stpd,When did you stop smoking daily - former daily,Health behaviour,Smoking,Categorical,Years,cchs2001_p,cchs2001_p::SMKA_09A,
SMK_09A_B,stpd,When did you stop smoking daily - former daily,Health behaviour,Smoking,Categorical,Years,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2003_p::SMKC_09A, cchs2005_p::SMKE_09A, cchs2015_2016_p::SMK_080, cchs2017_2018_p::SMK_080, [SMK_09A]",
SMK_09A_cont,stpd,When did you stop smoking daily - former daily,Health behaviour,Smoking,Continuous,Years,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::SMKA_09A, cchs2003_p::SMKC_09A, cchs2005_p::SMKE_09A, cchs2015_2016_p::SMK_080, cchs2017_2018_p::SMK_080, [SMK_09A]",
SMK_204,cigdayd,# of cigarettes smoked daily - daily smoker,Health behaviour,Smoking,Continuous,cigarettes,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::SMKA_204, cchs2003_p::SMKC_204, cchs2005_p::SMKE_204, cchs2015_2016_p::SMK_045, cchs2017_2018_p::SMK_045, [SMK_204]",
SMK_208,# of cigarettes smoke each day - former daily,# of cigarettes smoked each day - former daily smoker,Health behaviour,Smoking,Continuous,cigarettes,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::SMKA_208, cchs2003_p::SMKC_208, cchs2005_p::SMKE_208, cchs2015_2016_p::SMK_075, cchs2017_2018_p::SMK_075, [SMK_208]",
SMKDSTY_A,Smoking status,"Type of smoker: daily, occasional, always occasional, former daily, former occasional, never",Health behaviour,Smoking,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::SMKADSTY, cchs2003_p::SMKCDSTY, cchs2005_p::SMKEDSTY, [SMKDSTY], DerivedVar::[SMK_005, SMK_030, SMK_01A]","2015 onwards for smoke status still has 6 categories, but removed 'always occasional' (Never daily current occasional smoker) and added 'experimental' (at least 1 cig, non-smoker now)"
SMKDSTY_B,Smoking status,"Type of smoker: daily, occasional, former daily, former occasional, experimental, never",Health behaviour,Smoking,Categorical,N/A,"cchs2015_2016_p, cchs2017_2018_p","cchs2015_2016_p::SMKDVSTY, cchs2017_2018_p::SMKDVSTY",
SMKDSTY_cat3,Smoking status,"Type of smoker: current, former, never",Health behaviour,Smoking,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::SMKADSTY, cchs2003_p::SMKCDSTY, cchs2005_p::SMKEDSTY, cchs2015_2016_p::SMKDVSTY, cchs2017_2018_p::SMKDVSTY, [SMKDSTY]",Re-categorization of SMKDSTY to be used for smoking imputation
SMKDSTY_cat5,Smoking status,"Type of smoker: daily, occasional, former daily, former occasional, never",Health behaviour,Smoking,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::SMKADSTY, cchs2003_p::SMKCDSTY, cchs2005_p::SMKEDSTY, cchs2015_2016_p::SMKDVSTY, cchs2017_2018_p::SMKDVSTY, [SMKDSTY]","Re-categorization of SMKDSTY to be used for smoking imputation. SMKDSTY_cat5 is a 5 category variable for smoking status for cycles up to 2018. Prior to 2015, 'occasional' and 'always occasional' are combined to form the current 'occasional' category. 2015 onwards, 'former occasional' and 'experimental' are combined to form the current 'former occasional' category"
SMKG01C_A,agec1,Age smoked first cigarette,Health behaviour,Smoking,Categorical,Years,"cchs2001_p, cchs2003_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::SMKAG01C, cchs2003_p::SMKCG01C, [SMK_01C]",
SMKG01C_B,agec1,Age smoked first cigarette,Health behaviour,Smoking,Categorical,Years,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2005_p::SMKEG01C, cchs2015_2016_p::SMKG035, cchs2017_2018_p::SMKG035, cchs2009_s::SMK_01C, cchs2010_s::SMK_01C, cchs2012_s::SMK_01C, [SMKG01C]",
SMKG01C_cont,agec1,Age smoked first cigarette,Health behaviour,Smoking,Continuous,Years,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::SMKAG01C, cchs2003_p::SMKCG01C, cchs2005_p::SMKEG01C, cchs2015_2016_p::SMKG035, cchs2017_2018_p::SMKG035, cchs2009_s::SMK_01C, cchs2010_s::SMK_01C, cchs2012_s::SMK_01C, [SMKG01C]",
SMKG040,agecigdfd,Age started to smoke daily - daily/former daily smoker,Health behaviour,Smoking,Categorical,Years,"cchs2015_2016_p, cchs2017_2018_p",[SMKG040],
SMKG040_cont,agecigdfd,Age started to smoke daily - daily/former daily smoker,Health behaviour,Smoking,Continuous,Years,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","DerivedVar::[SMKG203_cont, SMKG207_cont], [SMKG040]",
SMKG06C,stpny,Years since stopped smoking daily - never daily,Health behaviour,Smoking,Categorical,Years,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2003_p::SMKCG06C, cchs2005_p::SMKEG06C, cchs2009_s::SMK_06C, cchs2010_s::SMK_06C, cchs2012_s::SMK_06C, [SMKG06C]",
SMKG09C,stpdy,Years since stopped smoking daily - former daily,Health behaviour,Smoking,Categorical,Years,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2003_p::SMKCG09C, cchs2005_p::SMKEG09C, cchs2015_2016_p::SMKG090, cchs2017_2018_p::SMKG090, cchs2009_s::SMK_09C, cchs2010_s::SMK_09C, cchs2012_s::SMK_09C, [SMKG09C]",
SMKG203_A,agecigd,Age started to smoke daily - daily smoker (G),Health behaviour,Smoking,Categorical,Years,"cchs2001_p, cchs2003_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::SMKAG203, cchs2003_p::SMKCG203, [SMK_203]",
SMKG203_B,agecigd,Age started to smoke daily - daily smoker (G),Health behaviour,Smoking,Categorical,Years,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2005_p::SMKEG203, cchs2009_s::SMK_203, cchs2010_s::SMK_203, cchs2012_s::SMK_203, [SMKG203]",
SMKG203_cont,agecigd,Age started to smoke daily - daily smoker (G),Health behaviour,Smoking,Continuous,Years,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::SMKAG203, cchs2003_p::SMKCG203, cchs2005_p::SMKEG203, cchs2009_s::SMK_203, cchs2010_s::SMK_203, cchs2012_s::SMK_203, [SMKG203], DerivedVar::[SMK_005, SMKG040]",
SMKG207_A,agecigfd,Age started to smoke daily - former daily smoker,Health behaviour,Smoking,Categorical,Years,"cchs2001_p, cchs2003_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::SMKAG207, cchs2003_p::SMKCG207, [SMK_207]",
SMKG207_B,agecigfd,Age started to smoke daily - former daily smoker,Health behaviour,Smoking,Categorical,Years,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2005_p::SMKEG207, cchs2009_s::SMK_207, cchs2010_s::SMK_207, cchs2012_s::SMK_207, [SMKG207]",
SMKG207_cont,agecigfd,Age started to smoke daily - former daily smoker,Health behaviour,Smoking,Continuous,Years,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::SMKAG207, cchs2003_p::SMKCG207, cchs2005_p::SMKEG207, cchs2009_s::SMK_207, cchs2010_s::SMK_207, cchs2012_s::SMK_207, [SMKG207], DerivedVar::[SMK_030, SMKG040]",
smoke_simple,Simple smoking status,Simple smoking status,Health behaviour,Smoking,Categorical,N/A,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","DerivedVar::[SMKDSTY_cat5, time_quit_smoking]",
SPS_01,SPS-5 - people to depend on for help,Five-item social provision scale - people to depend on for help,Health status,Chronic condition,Continuous,N/A,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_005,cchs2017_2018_p::SPS_005,[SPS_01]",
SPS_02,SPS-5 - people who enjoy same social activities,Five-item social provision scale - people who enjoy same social activities,Health status,Chronic condition,Continuous,N/A,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_010,cchs2017_2018_p::SPS_010,[SPS_02]",
SPS_03,SPS-5 - close relationships,Five-item social provision scale - close relationships,Health status,Chronic condition,Continuous,N/A,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_015,cchs2017_2018_p::SPS_015,[SPS_03]",
SPS_04,SPS-5 - important decision discussion,Five-item social provision scale - important decision discussion,Health status,Chronic condition,Continuous,N/A,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_020,cchs2017_2018_p::SPS_020,[SPS_04]",
SPS_05,SPS-5 - competence and skill are recognized,Five-item social provision scale - competence and skill are recognized,Health status,Chronic condition,Continuous,N/A,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_025,cchs2017_2018_p::SPS_025,[SPS_05]",
SPS_06,SPS-5 - trustworthy person for advice,Five-item social provision scale - trustworthy person for advice,Health status,Chronic condition,Continuous,N/A,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_030,cchs2017_2018_p::SPS_030,[SPS_06]",
SPS_07,SPS-5 - group with shared attitudes and beliefs,Five-item social provision scale - group with shared attitudes and beliefs,Health status,Chronic condition,Continuous,N/A,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_035,cchs2017_2018_p::SPS_035,[SPS_07]",
SPS_08,SPS-5 - strong emotional bond with a least one person,Five-item social provision scale - strong emotional bond with a least one person,Health status,Chronic condition,Continuous,N/A,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_040,cchs2017_2018_p::SPS_040,[SPS_08]",
SPS_09,SPS-5 - admired talents and abilities,Five-item social provision scale - admired talents and abilities,Health status,Chronic condition,Continuous,N/A,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_045,cchs2017_2018_p::SPS_045,[SPS_09]",
SPS_10,SPS-5 - strong emotional bond,Five-item social provision scale - strong emotional bond,Health status,Chronic condition,Continuous,N/A,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_050,cchs2017_2018_p::SPS_050,[SPS_10]",
SPS5_der,SPS-5 - overall,Five-item social provision scale - overall,Health status,Chronic condition,Continuous,N/A,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","DerivedVar::[SPS_03, SPS_04, SPS_05, SPS_07, SPS_10]",
SSA_01,MOS - # close friend and relatives,Medical Outcome Study  - Social Support Survey - number of close friends and relatives,Health status,Chronic condition,Continuous,N/A,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_01],
SSA_02,MOS - has someone to give help if confined to bed,Medical Outcome Study  - Social Support Survey -  has someone to give help if confined to bed,Health status,Chronic condition,Continuous,N/A,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_02],
SSA_03,MOS - has someone to listen,Medical Outcome Study  - Social Support Survey - has someone to listen,Health status,Chronic condition,Continuous,N/A,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_03],
SSA_04,MOS - has someone to provide/give advice about a crisis,Medical Outcome Study  - Social Support Survey - has someone to listen,Health status,Chronic condition,Continuous,N/A,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_04],
SSA_05,MOS - has someone to take to doctor,Medical Outcome Study  - Social Support Survey - has someone to take to doctor,Health status,Chronic condition,Continuous,N/A,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_05],
SSA_06,MOS - has someone who shows love and affection,Medical Outcome Study  - Social Support Survey - has someone who shows love and affection,Health status,Chronic condition,Continuous,N/A,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_06],
SSA_07,MOS - has someone to have a good time with,Medical Outcome Study  - Social Support Survey - has someone to have a good time with,Health status,Chronic condition,Continuous,N/A,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_07],
