"variable","label","labelLong","variableType","databaseStart","variableStart","subject","section","units","description","version","lastUpdated","reviewNotes","ICES.confirmation","Observation..MD.","status"
"INCGHH_F","Household income","Total household income from all sources (D, G)","Categorical","cchs2012_m","[INCDHH]","Income","Sociodemographics","$/year","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"INCGPER_A","Personal Income","Total pers. inc. from all sources (D, G)","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::INCAGPER, cchs2003_p::INCCGPER, cchs2005_p::INCEGPER, [INCDPER]","Income","Sociodemographics","$/year","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"INCGPER_B","Personal Income","Total pers. inc. from all sources (D, G)","Categorical","cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2015_2016_p::INCDGPER, cchs2017_2018_p::INCDGPER, cchs2009_m::INCDPER, cchs2010_m::INCDPER, cchs2012_m::INCDPER, [INCGPER]","Income","Sociodemographics","$/year","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"INCGPER_C","Personal Income","Total pers. inc. from all sources (D, G)","Categorical","cchs2009_m, cchs2010_m, cchs2012_m","[INCDPER]","Income","Sociodemographics","$/year","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"INCGPER_cont","Personal Income","Total pers. inc. from all sources (D, G)","Continuous","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::INCAGPER, cchs2003_p::INCCGPER, cchs2005_p::INCEGPER, cchs2015_2016_p::INCDGPER, cchs2017_2018_p::INCDGPER, cchs2009_m::INCDPER, cchs2010_m::INCDPER, cchs2012_m::INCDPER, [INCGPER]","Income","Sociodemographics","$/year","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"INCGPER_D","Personal Income","Total pers. inc. from all sources (D, G)","Categorical","cchs2009_m, cchs2010_m, cchs2012_m","[INCDPER]","Income","Sociodemographics","$/year","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"LBFA_31A","Occupation group","Main job or business","Categorical","cchs2001_p","[LBFA_31A]","Occupation","Sociodemographics","N/A","","2.1.0","2025-06-30","Variable metadata completed","","","active"
"LBFA_31A_a","Occupation group","Occupation Group","Categorical","cchs2001_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::LBFA_31A, cchs2015_2016_p::LBFDGOCG, cchs2017_2018_p::LBFDGOCG, cchs2009_m::LBSDOCG, cchs2010_m::LBSDOCG, cchs2012_m::LBSDOCG, [LBSGSOC]","Occupation","Sociodemographics","N/A","See Norwrouzi-Kia, et al. (2019) Int J Crit Illn Inj Sci. 2019 Jan-Mar; 9(1): 29:35. doi: 10.4103/IJCIIS.IJCIIS_43_18 and Nowrouzi-Kia, B., et al. (2018). Heart Disease and Occupational Risk Factors in the Canadian Population: An Exploratory Study Using the Canadian Community Health Survey."" Safety and Health at Work 9(2): 144-148. https://doi.org/10.1016/j.shaw.2017.07.008""","2.2.0","2025-06-30","Variable metadata completed","","","active"
"LBFA_31A_b","Occupation group","Occupation Group","Categorical","cchs2001_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::LBFA_31A, cchs2015_2016_p::LBFDGOCG, cchs2017_2018_p::LBFDGOCG, cchs2009_m::LBSDOCG, cchs2010_m::LBSDOCG, cchs2012_m::LBSDOCG, [LBSGSOC]","Occupation","Sociodemographics","N/A","The exact same recoding as LBFA_31A_a except that the ""Other"" category in cchs2001_p was recoded to a new category ""Other"" rather than missing","2.2.0","2025-06-30","Variable metadata completed","","","active"
"LBFA_31A_c","Occupation group","Occupation Group","Categorical","cchs2009_m, cchs2010_m, cchs2012_m","[LBSDOCG]","Occupation","Sociodemographics","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"low_drink_score","Low risk drinking score","Low risk drinking score","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","DerivedVar::[DHH_SEX, ALWDWKY]","Alcohol","Health behaviour","N/A","Risk based on Canada's Low Risk Alcohol Drinking Guidelines. Refer to https://osf.io/eprg7/ . Derived from DHH_SEX, ALWDWKY.","2.2.0","2025-06-30","Variable metadata completed","","","active"
"low_drink_score1","Low risk drinking score - former/never drinking categories","Low risk drinking score - former/never drinking categories","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2015_2016_p, cchs2017_2018_p","DerivedVar::[DHH_SEX, ALWDWKY, ALC_005, ALC_1]","Alcohol","Health behaviour","N/A","Risk based on Canada's Low Risk Alcohol Drinking Guidelines. Refer to https://osf.io/eprg7/ . Derived from DHH_SEX, ALWDWKY, ALC_005, ALC_1.","2.1.0","2025-06-30","Variable metadata completed","","","active"
"MAM_037","Currently pregnant","Currently pregnant","Categorical","cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_m::MAMA_37, cchs2003_m::MAMC_037, cchs2005_m::037, cchs2015_2016_m::MAC_025, cchs2017_2018_m::MAC_025, [MAM_037]","Pregnancy","Sociodemographics","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"MED_1P","Sleeping pills","In the past month, did you take sleeping pills","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2011_2012_p, cchs2012_p, cchs2012_m","cchs2001_p::DRGA_1P, cchs2003_p::MEDC_1P, cchs2005_p::MEDE_1P, [MED_1P]","Sleep","Health behaviour","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"number_conditions","Number of conditions","Number of chronic conditions","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_m, cchs2010_m, cchs2012_m","DerivedVar::[CCC_121, CCC_131, CCC_151, CCC_171, resp_condition_der, CCC_051], DerivedVar::[CCC_121, CCC_131, CCC_151, CCC_171, CCC_280, resp_condition_der, CCC_051]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"PAA_045","Sweat/breathe harder exercises (18+ years old)","Time spent - sweat/breathe hard exercises in a week (18+ years old)","Continuous","cchs2015_2016_p, cchs2017_2018_p","[PAA_045]","Exercise","Health behaviour","hours/week","","2.1.0","2025-06-30","Variable metadata completed","","","active"
"PAA_050","Sweat/breathe harder exercises (18+ years old)","Time spent - sweat/breathe hard exercises in a week (18+ years old)","Continuous","cchs2015_2016_p, cchs2017_2018_p","[PAA_050]","Exercise","Health behaviour","minutes/week","","2.1.0","2025-06-30","Variable metadata completed","","","active"
"PAA_075","Sweat/breathe harder activities (18+ years old)","Time spent - sweat/breathe hard activities in a week (18+ years old)","Continuous","cchs2015_2016_p, cchs2017_2018_p","[PAA_075]","Exercise","Health behaviour","hours/week","","2.1.0","2025-06-30","Variable metadata completed","","","active"
"PAA_080","Sweat/breathe harder activities (18+ years old)","Time spent - sweat/breathe hard activities in a week (18+ years old)","Continuous","cchs2015_2016_p, cchs2017_2018_p","[PAA_080]","Exercise","Health behaviour","minutes/week","","2.1.0","2025-06-30","Variable metadata completed","","","active"
"PAADVDYS","Active days (18+ years old)","Number of active days (18+ years old)","Continuous","cchs2015_2016_p, cchs2017_2018_p","[PAADVDYS]","Exercise","Health behaviour","days","","2.1.0","2025-06-30","Variable metadata completed","","","active"
"PAADVTRV","Active transportation (18+ years old)","Time spent - active transportation in a week (18+ years old)","Continuous","cchs2015_2016_p, cchs2017_2018_p","[PAADVTRV]","Exercise","Health behaviour","minutes/week","","2.1.0","2025-06-30","Variable metadata completed","","","active"
"PAADVVIG","Vigorous activity (18+ years old)","Time spent - vigorous activity (18+ years old)","Continuous","cchs2015_2016_p, cchs2017_2018_p","[PAADVVIG]","Exercise","Health behaviour","minutes/week","","2.1.0","2025-06-30","Variable metadata completed","","","active"
"PAC_4A","Time walk work/school in week","In a typical week in the past 3 months, how many hours did you usually spend walking to work or to school or while doing errands","Categorical","cchs2001_p, cchs2003_p, cchs2005_p","cchs2001_p::PACA_4A, cchs2003_p::PACC_4A, cchs2005_p::PACE_4A","Exercise","Health behaviour","hours/week","","2.1.0","2025-06-30","Variable metadata completed","","","active"
"PAC_4A_cont","Time walk work/school in week","In a typical week in the past 3 months, how many hours did you usually spend walking to work or to school or while doing errands","Continuous","cchs2001_p, cchs2003_p, cchs2005_p","cchs2001_p::PACA_4A, cchs2003_p::PACC_4A, cchs2005_p::PACE_4A","Exercise","Health behaviour","hours/week","","2.1.0","2025-06-30","Variable metadata completed","","","active"
"PAC_4B","Time bike work/school in week","In a typical week in the past 3 months, how many hours did you usually spend walking to work or to school or while doing errands","Categorical","cchs2001_p, cchs2003_p, cchs2005_p","cchs2001_p::PACA_4B, cchs2003_p::PACC_4B, cchs2005_p::PACE_4B","Exercise","Health behaviour","hours/week","","2.1.0","2025-06-30","Variable metadata completed","","","active"
"PAC_4B_cont","Time bike work/school in week","In a typical week in the past 3 months, how many hours did you usually spend walking to work or to school or while doing errands","Continuous","cchs2001_p, cchs2003_p, cchs2005_p","cchs2001_p::PACA_4B, cchs2003_p::PACC_4B, cchs2005_p::PACE_4B","Exercise","Health behaviour","hours/week","","2.1.0","2025-06-30","Variable metadata completed","","","active"
"PAC_7","Walk to work/school","Walked to work or school / last 3 mo.","Categorical","cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_m, cchs2010_m, cchs2012_m","[PAC_7]","Exercise","Health behaviour","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"PAC_7A","Number times walk work/school","No. of times/3 mo./walking work/school","Continuous","cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_m, cchs2010_m, cchs2012_m","[PAC_7A]","Exercise","Health behaviour","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"PAC_7B","Time walk work/school","Time spent - walking to go work/school","Categorical","cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_m, cchs2010_m, cchs2012_m","[PAC_7B]","Exercise","Health behaviour","mins","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"PAC_8","Bike to work/school","Bicycled to work or school / last 3 mo.","Categorical","cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_m, cchs2010_m, cchs2012_m","[PAC_8]","Exercise","Health behaviour","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"PAC_8A","Number times bike work/school","No. of times/3 mo./bicycl. work/school","Continuous","cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_m, cchs2010_m, cchs2012_m","[PAC_8A]","Exercise","Health behaviour","times/3 mos.","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"PAC_8B","Time bike work/school","Time spent - biking to go work/school","Categorical","cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_m, cchs2010_m, cchs2012_m","[PAC_8B]","Exercise","Health behaviour","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"PACDEE","Physical activity","Daily energy expenditure - (D)","Continuous","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::PACADEE, cchs2003_p::PACCDEE, cchs2005_p::PACEDEE, [PACDEE]","Exercise","Health behaviour","METS","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"PACDEE_cat3","Categorical physical activity","Categorical daily energy expenditure","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::PACADEE, cchs2003_p::PACCDEE, cchs2005_p::PACEDEE, [PACDEE]","Exercise","Health behaviour","METS","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"PACFLEI","Leisure physical activites","Leisure physical activity","Categorical","cchs2001_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m","cchs2001_m::PACAFLEI, cchs2005_m::PACEFLEI, [PACFLEI]","Exercise","Health behaviour","N/A","","2.2.0","2025-06-30","Variable metadata completed","Yes","","active"
"pack_years_cat","Categorical PackYears","Categorical smoking pack-years","Categorical","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m,  cchs2013_2014_m, , cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m","DerivedVar::[pack_years_der]","Smoking","Health behaviour","Years","Derived categorical variable using pack_years_der","2.2.0","2025-06-30","Variable metadata completed","","","active"
"pack_years_der","PackYears","Smoking pack-years","Continuous","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m,  cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m","DerivedVar::[pack_years_daily, pack_years_former_daily, pack_years_former_occasional, pack_years_never, pack_years_occasional_former, pack_years_occasional_never]","Smoking","Health behaviour","Years","","2.2.0","20280","Variable metadata completed","","","active"
"PAYDVADL","Leisure activities (12-17 years old)","Time spent - leisure activity in a week (12-17 years old)","Continuous","cchs2015_2016_p, cchs2017_2018_p","[PAYDVADL]","Exercise","Health behaviour","minutes/week","","2.1.0","2025-06-30","Variable metadata completed","","","active"
"PAYDVDYS","Active days (12-17 years old)","Number of active days (12-17 years old)","Continuous","cchs2015_2016_p, cchs2017_2018_p","[PAYDVDYS]","Exercise","Health behaviour","minutes/week","","2.1.0","2025-06-30","Variable metadata completed","","","active"
"PAYDVTOA","Sweat/breathe hard activities (12-17 years old)","Time spent - sweat/breathe hard activities in a week (12-17 years old)","Continuous","cchs2015_2016_p, cchs2017_2018_p","[PAYDVTOA]","Exercise","Health behaviour","minutes/week","","2.1.0","2025-06-30","Variable metadata completed","","","active"
"PAYDVTTR","Active transportation (12-17 years old)","Time spent - active transportation in a week (12-17 years old)","Continuous","cchs2015_2016_p, cchs2017_2018_p","[PAYDVTTR]","Exercise","Health behaviour","minutes/week","","2.1.0","2025-06-30","Variable metadata completed","","","active"
"PAYDVVIG","Vigorous activities (12-17 years old)","Time spent - vigorous activity in a week (12-17 years old)","Continuous","cchs2015_2016_p, cchs2017_2018_p","[PAYDVVIG]","Exercise","Health behaviour","minutes/week","","2.1.0","2025-06-30","Variable metadata completed","","","active"
"pct_time_der","Percent time in Canada","Percentage of time in Canada","Continuous","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","DerivedVar::[DHHGAGE_cont, SDCGCBG, SDCGRES]","Migration","Sociodemographics","%","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"pct_time_der_cat10","Categorical percent time in Canada","Categorical percentage of time in Canada","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","DerivedVar::[pct_time_der]","Migration","Sociodemographics","%","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"RAC_1","Difficulty activities","Has difficulty with activities","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::RACA_1, cchs2003_p::RACC_1, cchs2005_p::RACE_1, [RAC_1]","ADL","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"RAC_2A","Reduction activities at home","Reduction - activities at home","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::RACA_2A, cchs2003_p::RACC_2A, cchs2005_p::RACE_2A, [RAC_2A]","ADL","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"RAC_2B","Reduction activities at school or work","Long-term cond. reduces act. - school or work","Categorical","cchs2001_p","cchs2001_p::RACA_2B","ADL","Health status","N/A","","2.1.0","2025-06-30","Variable metadata completed","","","active"
"RAC_2B1","Reduction activities at school","Long-term cond. reduces act. - school","Categorical","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2003_p::RACC_2B1, cchs2005_p::RACE_2B1, [RAC_2B1]","ADL","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"RAC_2B2","Reduction activities at work","Reduction kind/amount act. - at work","Categorical","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2003_p::RACC_2B2, cchs2005_p::RACE_2B2, [RAC_2B2]","ADL","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"RAC_2C","Reduction other activities","Reduction - other activities","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::RACA_2C, cchs2003_p::RACC_2C, cchs2005_p::RACE_2C, [RAC_2C]","ADL","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"RAC_6D","Needs help - heavy housework","Needs help - heavy housework","Categorical","cchs2001_m, cchs2003_m, cchs2005_m","cchs2001_m::RACA_6D, cchs2003_m::RACC_6D, cchs2005_m::RACE_6D","Health status","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","Yes","","active"
"RACAG5","Cause health problem","Cause of Health problem","Categorical","cchs2001_p","cchs2001_p::RACAG5","Health problems","Health status","N/A","","2.1.0","2025-06-30","Variable metadata completed","","","active"
"RACDIMP","Impact health problem","Impact of health problems","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::RACADIMP, cchs2003_p::RACCDIMP, cchs2005_p::RACEDIMP, [RACDIMP]","Health problems","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"RACDPAL","Particpation/activity limitation","Participation and activity limitation","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::[DerivedVar::[RAC_1, RAC_2A, RAC_2B, RAC_2C]], cchs2003_p::RACCDPAL, cchs2005_p::RACEDPAL, [RACDPAL]","ADL","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"RACG5","Cause health problem","Cause of Health problem","Categorical","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2003_p::RACCG5, cchs2005_p::RACEG5, cchs2009_m::RAC_5, cchs2010_m::RAC_5, cchs2012_m::RAC_5, [RACG5]","Health problems","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"RACG5_A","Cause health problem","Cause of Health problem","Categorical","cchs2009_m, cchs2010_m, cchs2012_m","[RAC_5]","Health problems","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"resp_condition_der","Respiratory condition","Respiratory condition","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","DerivedVar::[DHHGAGE_cont, CCC_091, CCC_031], DerivedVar::[DHHGAGE_cont, CCC_91E, CCC_91F, CCC_91A, CCC_031], DerivedVar::[DHHGAGE_cont, CCC_091, CCC_91A, CCC_031]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SDC_5A_1","Knowledge of official languages","Knowledge of official languages","Categorical","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_m","cchs2015_2016_p::SDC_025, cchs2017_2018_p::SDC_025, [SDC_5A_1]","Language","Sociodemographics","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SDCDFOLS","First official language spoken","First official language spoken","Categorical","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_m","cchs2015_2016_p::SDCDVFLS, cchs2017_2018_p::SDCDVFLS, [SDCDFOLS]","Language","Sociodemographics","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SDCDGT_A","Ethnicity","Cultural or racial origin - (D)","Categorical","cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, cchs2015_2016_m::SDCDVCGT, cchs2017_2018_m::SDCDVCGT,  [SDCDCGT]","Ethnicity","Sociodemographics","N/A","","2.2.0","2025-06-30","Variable metadata completed","Yes","","active"
"SDCDGT_B","Ethnicity","Cultural origin","Categorical","cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, cchs2015_2016_m::SDCDVCGT, cchs2017_2018_m::SDCDVCGT, [SDCDCGT]","Ethnicity","Sociodemographics","N/A","","2.2.0","2025-06-30","Variable metadata completed","Yes","","active"
"SDCFIMM","Immigrant status","Immigrant Status (D)","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m cchs2012_m","cchs2001_p::SDCAFIMM, cchs2003_p::SDCCFIMM, cchs2005_p::SDCEFIMM, cchs2015_2016_p::SDCDVIMM, cchs2017_2018_p::SDCDVIMM, cchs2001_m::SDCAFIMM, cchs2003_m::SDCCFIMM, cchs2005_m::SDCEFIMM, cchs2015_2016::SDCDVIMM, cchs2017_2018_m::SDCDVIMM, [SDCFIMM]","Migration","Sociodemographics","N/A","","2.2.0","2025-06-30","Variable metadata completed","Yes","","active"
"SDCGCBG","Country of birth","Country of birth - (G)","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::SDCAGCBG, cchs2003_p::SDCCGCBG, cchs2005_p::SDCEGCBG, cchs2011_2012_p::SDCGCB12, cchs2013_2014_p::SDCGCB13, cchs2014_p::SDCGCB13, cchs2015_2016_p::SDCDGCB, cchs2017_2018_p::SDCDGCB, cchs2009_m::SDCGCB, cchs2010_m::SDCGCB, cchs2012_m::SDCGCB10, [SDCGCBG]","Migration","Sociodemographics","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SDCGCBG_A","Country of birth","Country of birth - (G)","Categorical","cchs2009_m, cchs2010_m, cchs2012_m","cchs2012_m::SDCGCB10, [SDCGCB]","Migration","Sociodemographics","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SDCGCGT","Ethnicity","Cultural or racial origin - (D, G)","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2005_m,  cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::SDCAGRAC, cchs2003_p::SDCCGRAC, cchs2005_p::SDCEGCGT, cchs2015_2016_p::SDCDGCGT, cchs2017_2018_p::SDCDGCGT, cchs2001_m::SDCAGRAC, cchs2003_m::SDCCDRAC, cchs_2005_m:: SDCEGCGT, cchs2015_2016_m::SDCDVCGT, cchs2017_2018_m::SDCDVCGT, [SDCGCGT]","Ethnicity","Sociodemographics","N/A","","2.2.0","2025-06-30","Variable metadata completed","Yes","","active"
"SDCGCGT_A","Ethnicity","Cultural or racial origin - (D, G)","Categorical","cchs2009_m, cchs2010_m, cchs2012_m","[SDCDCGT]","Ethnicity","Sociodemographics","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
